Partido,Alianzas_D,Paz_D,Persona_D,Planeta_D,Prosperidad_D,Alianzas_E,Biosfera_E,Economia_E,Sociedad_E
Accion Popular,0,1.5,4.5,1.5,1,0,1.5,1,6
Avanza Pais,0,1.5,3.5,1,4.5,0,0.5,4,6
Juntos por el Peru,0,3.5,10,7.5,14.5,0,6.5,11,18
